Seed,Test_RMSE,OOB_RMSE,R2_Train
54,0.48013388677603197,0.4265615597450815,0.8789278511366161
55,0.3547520445305828,0.4160555642177849,0.9111346586444669
56,0.3805154022764574,0.4027336194174036,0.9087894014753721
57,0.35393819171922436,0.42812604506483126,0.9088138757137734
58,0.4907795958222969,0.38063532107107456,0.8872214328538576
59,0.3488700520708189,0.40275650885447034,0.9159352286884608
60,0.4254363971231,0.39622487525789574,0.9003129328166405
61,0.47873317227447804,0.40660693451747243,0.884209576010268
62,0.35680349400778705,0.4190126780854553,0.9104391483729602
63,0.572698126250754,0.38955598222907645,0.8600916733046271
64,0.46804902963701134,0.41236452449363176,0.8854632894386695
65,0.5175594998777658,0.3974798694117955,0.8756086574719509
66,0.4486481028191039,0.41152735666601836,0.8913101034502547
67,0.29322228649121085,0.4231339163991708,0.9209793242764399
68,0.2129612295922961,0.43092686893028725,0.9310375422685379
69,0.21341014522901333,0.42403565573271623,0.9323900583264604
70,0.5651740657016603,0.3849744549482855,0.8635821597423728
71,0.19544385182078944,0.42584154908452443,0.9339178196624984
72,0.26418953329630557,0.427782479281511,0.9237404310981713
73,0.522404312364003,0.392909719796558,0.8753099673485967
74,0.35779706873139827,0.39422299703790775,0.91616307128524
75,0.3847794429072283,0.42022567817687057,0.9042394100100427
76,0.9012717573434968,0.3660668186227505,0.7270651456901682
77,0.48254481536615007,0.4253939609052652,0.8783223816071583
78,0.42076023519482614,0.4036087660939829,0.89968608158552
79,0.3364260914566521,0.39970098475707394,0.919344474728801
80,0.34370589346292946,0.41662495665364874,0.9137873323071481
81,0.39344700083169554,0.4143656576961258,0.9034672844418316
82,0.4097849908290477,0.39464814795173586,0.9047200857965692
83,0.4066439379055314,0.41766339152966403,0.8994659989002602
84,0.44692565221127833,0.4368281981472115,0.8846607247760767
85,0.32889410897317256,0.4140367920291528,0.9174343327163917
86,0.3341932131075803,0.447434470317331,0.9070633113543226
87,0.4102589900384384,0.41349947821946165,0.9003688979590516
88,0.8859333667379446,0.3633628202135596,0.7352769290278371
89,0.4204713163746022,0.40298153277873106,0.9005718945442884
90,0.43180527978102384,0.4333512183723822,0.8893507611969699
91,0.3597304792545718,0.412776547476521,0.9110093348406489
92,0.4307718997463682,0.40100303053308045,0.8979808065039129
93,0.41900701008980495,0.4199578095016317,0.896329733567239
94,0.5215527735895196,0.4140206226312477,0.8700663094958097
95,0.2407516524348796,0.4550056908630096,0.9206532644249672
96,0.3326025449487894,0.42478085139254174,0.9140928733215237
97,0.27492739441338243,0.42975963646324994,0.9227837566786378
98,0.6211441528376853,0.395884567371744,0.8422649482352531
99,0.33917234194005247,0.42595896164278885,0.911660660914346
100,0.500217628315701,0.4035293736351948,0.8789827209139235
101,0.49281144703127683,0.403591566582358,0.8811487801778609
102,0.29496831799546974,0.411485057823453,0.9238203975663846
103,0.2942112496607702,0.4118969181803803,0.923689630293047
104,0.3406537782190596,0.41827887038495826,0.9145106163156748
105,0.43067367182860966,0.44780120362852155,0.8861701477612726
106,0.4658362599918434,0.4235069050309536,0.8830943544193915
107,0.41526773403852263,0.4260200300351465,0.8955023100728592
108,0.4111158264000617,0.41293871783077324,0.8996935078904829
109,0.38851043527193696,0.42513722982223884,0.9019270288246407
110,0.3851952337108755,0.404710989738033,0.9075804892295982
111,0.29563926301827337,0.4066337320238972,0.9257014454490909
112,0.38183856332446725,0.4441145440613448,0.8991244282633296
113,0.21011453797099477,0.4231775053059056,0.9329542323665686
114,0.4430934526989358,0.3972753387444077,0.8955134868964647
115,0.2608800463598623,0.4087291699486956,0.9303173665315482
116,0.2701522649307557,0.4182139347297262,0.926010557824942
117,0.3954157739526866,0.40221469059409287,0.9060871154250796
118,0.4147718248601494,0.42414460554208455,0.8962477378823772
119,0.35787793732609424,0.45369568981661446,0.9004815156037305
120,0.2585356443901169,0.42035371657698833,0.9267996742064363
121,0.3300928547781391,0.40959697987982197,0.9179989452622727
122,0.194473868334862,0.43126997119637456,0.9328182235350074
123,0.29100826441596855,0.4327241708230679,0.9186966438263395
124,0.2083544010581721,0.4128227880489069,0.9358877286774705
125,0.3472591618055104,0.4388104450179453,0.9066204439600375
126,0.5396760867787049,0.4001123293322816,0.867891808186863
127,0.3846901919691668,0.42132525715504743,0.903815345448046
128,0.2702085224577385,0.4265309497763979,0.9240854026556756
129,0.35166482262070803,0.4201445319072628,0.911309579106666
130,0.4460779177430489,0.41367961813464466,0.8911928743459612
131,0.46064988973148097,0.42697511348515144,0.8835365297442194
132,0.35565934807065575,0.4131065409448248,0.9119828677603594
133,0.2396019042958826,0.4200570784863178,0.9297034544611659
134,0.23685245809338418,0.41602957477405594,0.9317398617199888
135,0.35424543993600194,0.39967457819377233,0.9160665487950841
136,0.4760173431137266,0.40079136197919013,0.8864721958498197
137,0.18354915416947776,0.4315204745510513,0.9342865279509587
138,0.3826467380879036,0.40057520513072387,0.9093951677807479
139,0.3079172228190564,0.42465228145119427,0.9181167868962627
140,0.3086450753254665,0.43331530973545335,0.9155417433297347
141,0.4530864255928454,0.39810572773094144,0.8927880869865965
142,0.4321787610047003,0.4330090628729477,0.8894930123328455
143,0.5236887806360421,0.39825187027318487,0.8737401331616305
144,0.20404376508885408,0.44201119003108635,0.9287906532704949
145,0.42267750949146476,0.41139225877239666,0.8977206774580812
146,0.4337225171673018,0.38660966932580515,0.9008012710418921
147,0.4236931029336222,0.4147207035027774,0.8964201454443771
148,0.37088137852270825,0.41259473711675204,0.9088091474704395
149,0.37795343846664253,0.4039799240971795,0.9091708197981113
