Seed,Test_RMSE,OOB_RMSE,R2_Train
125,0.3994981080996379,0.42045092745475054,0.8985185009292147
126,0.2904445630675001,0.41575203442439834,0.9210473419924523
127,0.21232591911333595,0.439869276855363,0.9259050424865113
128,0.3264007884016085,0.42253853369503275,0.9136904033595511
129,0.1836109152695813,0.4135076043736295,0.9364852201763798
130,0.47521646491939057,0.42944726349545076,0.8765111626449059
131,0.31667119321645876,0.42154722400365774,0.9153118316917108
132,0.3822831807263257,0.3956732105098393,0.9087661118506047
133,0.43153997705690333,0.3946300725089891,0.8975057979893574
134,0.30810182478409387,0.4165905305366004,0.9176715521409559
135,0.5552541687370969,0.38255955629821436,0.8659457219940485
136,0.513718209236541,0.39785704038793956,0.8749514311248153
137,0.15013007412843374,0.42113800508361965,0.9373860558955301
138,0.2483096035430195,0.4162808988214124,0.9276887566040818
139,0.38113431259191555,0.41705567967637286,0.9037135080156229
140,0.34299050798760056,0.4144993876571016,0.9121543925679232
141,0.37436809343452226,0.4310304724743147,0.9004805603347339
142,0.5471788204799362,0.38517529551316504,0.8676171507949801
143,0.46534481862519,0.4067427734877615,0.8856979671960619
144,0.1613640110536457,0.40981941652362347,0.9392473044190344
145,0.40605745064040266,0.41142457679021666,0.9003871478542309
146,0.3194810343062872,0.44710543558051474,0.9077021966132179
147,0.3317296873754609,0.41556739109979496,0.9138392406035873
148,0.33450073345675213,0.4090300823288079,0.9150589439665165
149,0.21765731173485206,0.4143079584771249,0.9325328067042695
