Seed,Test_RMSE,External_Test_RMSE,R2_Train,R2_External_Test,Best_Epoch
57,0.662900887444613,0.7876088384212927,-0.2787152119931777,-0.41278440323530385,4537
58,0.3099528574360294,0.4751653350886726,0.7868475407545226,0.4857856059573974,44
59,0.37425238173046493,1.347686275171825,-0.060918706512649745,-3.1364934472711568,17
60,0.5319745100328984,1.8702309734083218,0.3906036813200907,-6.966090206874094,1553
61,0.5097151459910557,0.5683704458552516,0.38181881931404293,0.26427128875839256,125
62,0.3258801035163532,1.257951704142069,0.6570729418987444,-2.6039824312220703,116
63,0.7057678121492298,0.621562986176193,-0.060356176260275785,0.12011681415621434,663
64,0.34472335648503727,0.31808758473367277,0.3315681114002652,0.7695651468034687,1
65,0.5097327612111833,0.7614293203801767,0.33504968666364454,-0.32042555829868835,55
66,0.3207796510344276,0.6203624527605909,0.4895853942570976,0.12351247655302411,4
67,0.2055025347094154,1.3145738270862672,0.8188210999735677,-2.935724517599421,250
68,0.19541441208594285,0.7291380194395415,0.8766233315474796,-0.2108050345442083,1762
69,0.45502791044407986,0.8839627747345455,-0.7136781253889553,-0.7796011698212157,290
70,0.49877977200786483,0.9876902876557632,0.543734569176949,-1.2217556640551566,3315
71,0.2589501744719864,0.8298508616440629,0.0005436413999917455,-0.568392757424973,13
72,0.3312421314639976,2.481322901697572,0.616358917283873,-13.0223659670906,216
73,0.7004576104088196,0.5870689068759078,-0.36280716493324605,0.21506645737377672,474
74,0.36074008787732315,0.38655870748430526,0.2387509471632573,0.6596814277357705,1
75,0.4297532510875465,0.35845412456214126,0.6862029702742876,0.7073679474150618,2034
76,1.000186619470622,2.332449215180373,-5.243985965922386,-11.390222994579663,3620
77,0.4799300877476014,0.9951276494745367,0.22582962911125848,-1.2553415244567563,7
78,0.36014870602097304,0.2587268119775646,0.6660022705805282,0.8475464281400125,5
79,0.8712490497499579,3.8216968893075647,-1.3414587381196976,-32.2634435776627,378
80,0.300901366444392,1.5628327488396878,0.7595175768177893,-4.562624394210781,3987
81,0.3597620666821971,1.0608605187712237,0.7849236845082859,-1.5631339518517295,92
82,0.46535057390684015,4.062486721366357,0.2332361280514481,-36.58708434592706,94
83,0.4083575681051125,0.8072203249824746,0.4114093591291581,-0.48401710435397605,31
84,0.24601926542018945,2.151367022187642,0.7559921114389031,-9.541046857711812,5250
85,0.507088214535146,4.540994064408519,-0.4722603956256626,-45.96308285180929,1253
86,0.2531236563934462,1.451971686559601,0.8200517182606064,-3.8014346804539105,3
87,0.32660466381045733,1.476494190574721,0.27806026635232617,-3.964988131315091,112
88,0.7935706697717393,2.1456820975824864,-0.45715581098375835,-9.485411644453311,2595
89,0.3388787525822507,1.2861627484389653,0.6144911299644459,-2.7674420710263354,120
90,0.40828522729263056,0.3114662808276891,0.33265657317606656,0.7790587515436201,4
91,0.3948335765763281,0.6948104548095732,-0.19795250916026008,-0.09948021554829745,24
92,0.5525871940982006,2.7269876255686083,0.5004796830514802,-15.936398512210626,1056
93,0.4312934328582936,0.4325659845214604,-0.8842163500734073,0.5738529761893565,3
94,0.7355226169348258,0.939437519319273,-8.75935393907374,-1.0099744263319885,98
95,0.42782545850815495,3.412873935267223,0.48098188142997034,-25.52743278658112,3252
96,0.4025465382775692,0.34654725257620617,0.17291814250933446,0.726485943986162,1
97,0.1975232460446161,0.6994547603751305,0.9168847926073254,-0.11422780054660153,62
98,0.7380753782250423,2.6193600639059347,-0.28140858197076746,-14.625903326743199,116
99,0.21442824205833816,0.736923295653732,0.8512900280554629,-0.23679949989220272,64
100,0.4431665087745866,7.250198352586485,-1.3015221230404967,-118.71663636721085,3139
101,0.5153699738131234,0.6723062145046729,0.1877830913830516,-0.029411417941834106,22
102,0.3735703677670157,0.4796756243465013,0.33807990668656107,0.4759773867061079,5
103,0.30577945224936154,0.7708767426496513,0.8253042016273041,-0.35339515061811344,2
104,0.3449238751255592,7.9843348409747295,0.6227354250282957,-144.18849824714596,9536
105,0.36012154887909914,0.7692460335417494,0.3829708479726518,-0.34767527519711816,630
106,0.5151789439880241,0.823001475784632,0.2222816634246464,-0.5426093436226089,1115
107,0.3961268346751898,1.402591031418446,0.38789518795593514,-3.480400579565771,55
108,0.5351479974236536,0.8095025120811687,-0.6745389892924383,-0.4924202433753391,100
109,0.2247083556706088,1.5131756902127669,0.8153789941199677,-4.214749374998527,3782
110,0.46949060808686166,0.5307022440508968,0.3220177955636263,0.35855920426715193,53
111,0.3627666796521846,2.2005975008450327,0.5115939114884025,-10.028995522916329,4922
112,0.28812455161723366,1.197807086756627,0.5473856546658666,-2.267596980577993,2728
113,0.46624536072219075,2.3863949830784423,0.5525349493565341,-11.969982326183409,577
114,0.7702577492099119,1.8083446607830873,-1.3529785297219545,-6.4476137669975495,34
115,0.20360388163123547,1.7911605302584244,0.8267292709597207,-6.306741632006805,3050
116,0.4152314051154897,5.132062660528639,0.463877115067836,-58.98444296667547,4440
117,0.3399469662813689,0.3187997240757697,0.6521603093691999,0.7685321896598393,5
118,0.35122289556227837,0.5674116487376042,0.6237952962270477,0.26675143030289605,24
119,0.2259471186846716,5.200632863108238,-1.4795947327422865,-60.59807235255534,1390
120,0.3930315247876153,0.2849582204535942,0.7288414042388471,0.815065852530798,4
121,0.4467858103903903,1.0907237080958663,-0.20348207616276803,-1.7094693080510086,601
122,0.18947121900966363,0.8646330744821623,0.7656063365819169,-0.7026226967666909,89
123,0.3190578821061767,2.3904078327273823,0.457310850623163,-12.01363842581718,576
124,0.2666657896723682,0.31406755557468813,0.7976873647233074,0.7753528680563174,4
125,0.492750864919644,2.5232348122835626,0.47666978382601055,-13.500068881155645,292
126,0.5290346430741865,0.2931011486803208,0.4853744909663792,0.8043455317439715,1
127,0.489781579782489,2.224220968878161,0.3045886867718627,-10.267059586403345,27
128,0.3418197954167838,1.2454535260600772,0.42844186112866867,-2.5327246011247273,3243
129,0.4211792126063985,1.687773284977537,0.04136940289372826,-5.487583286670207,290
130,0.38565350256544134,0.4338427672657486,0.6941785348460539,0.5713335910420021,17
131,0.39751244430532284,0.736425058468547,0.6388661019811245,-0.2351276537429583,38
132,0.4448764877697481,1.2961783917394973,-0.11760308968071365,-2.82634639727665,351
133,0.3193634576143313,1.53561195726248,0.5649380716932427,-4.370536838535337,137
134,0.4155544362741425,0.7306875623224232,0.5074884631879568,-0.21595683815484867,2
135,0.4043907695672592,2.2539623974509815,0.5788064789048526,-10.570391725169689,623
136,0.32143534463849505,0.6575838438326976,0.7920555196909941,0.015179685251243136,837
137,0.4624188161766804,1.9704664615002037,-1.7105358506875818,-7.8428615253990035,2231
138,0.38394805543921856,0.6978644986090735,0.35224646536390536,-0.10916700267375257,3358
139,0.3913944324274877,0.6796032290394735,0.5544835268838333,-0.051878545067305604,3137
140,0.29127598462421783,2.724988572175774,0.8542885616885846,-15.91157672349243,103
141,0.49901957645461514,0.8394232243514039,0.5122345174622417,-0.6047843890051066,23
142,0.4523435934338241,2.451887322904083,0.5279816120660219,-12.691648652877987,1911
143,0.555223323050873,1.659428518717128,-0.11227407237687914,-5.2715058065467995,4642
144,0.31784833132814067,1.0853076612910464,0.6585528861861483,-1.6826280856702303,201
145,0.4627120668258772,0.5303483415607845,0.5082908496611931,0.3594144175497347,181
146,0.4950619649007411,1.75278145085662,0.45282708312673114,-5.996974106850332,310
147,0.41800746149877444,2.165882928005243,0.09944472171808072,-9.683773833762665,273
148,0.34514547938950174,1.2330981162338779,0.30974030324835045,-2.462980118462347,1261
149,0.4347613091792151,0.9411857565863779,0.39954235161730056,-1.0174622724449254,9797
