Seed,Test_RMSE,OOB_RMSE,R2_Train,R2_Test
34,0.20793923363778263,0.4285075186714251,0.9314440440577709,0.4078013711655847
35,0.6093068941950419,0.38694677474366396,0.8486871525160373,0.542883367970111
36,0.4489071117199268,0.40565221474022267,0.8924880045301089,0.5970722574925482
37,0.2104601342823675,0.4317087788616951,0.9298229437720718,0.8172962953850453
38,0.23863319535242578,0.40345557016244327,0.9343332371641513,0.8419403960441382
39,0.2861434207177346,0.43254114591443815,0.9198730512493216,0.7377851065792201
40,0.9505708326027004,0.35356286273328286,0.7036865849254259,-2.3608563748212252
41,0.5739392245325358,0.40339133784834336,0.8562699086142236,-0.8282007869347572
42,0.37012857449828657,0.39291299313572314,0.9141682966846462,0.7113747742613045
43,0.34330989252045135,0.42533208095813657,0.9115132865988713,0.4536695814165457
44,0.24217865487223394,0.4242134179477251,0.928459944684381,0.48386182860905314
45,0.25829389983925344,0.4203938302539225,0.927498639134513,0.4016078448837407
46,0.4319106765539767,0.392261265195341,0.9001813956845006,0.04732583791762324
47,0.5621667782846194,0.40058919048948677,0.8610076776220451,0.21539174658294258
48,0.34316904481698957,0.41416668140968116,0.9147579730240734,0.2105875133522429
49,0.9479391668227728,0.3386577105146484,0.7080250807390909,-3.1368840113916763
50,0.29621408320262194,0.45176522044159034,0.913127247079752,-0.12394683715930599
51,0.3256673456469906,0.42099538124455854,0.9157980890750098,0.7692427870768801
52,0.43264675430720506,0.4258626603801248,0.8916585044479324,0.6064387134491607
53,0.5654510160197268,0.39869840510790905,0.8604211038906568,0.5624748782831642
54,0.4859079591379105,0.4260036290874133,0.8775016848602822,0.40451070072031114
55,0.3501607099712991,0.4165646724530432,0.9119475219502494,0.38393406452654566
56,0.38557132570023867,0.4048951587911783,0.9071234547488033,0.31209767235888697
57,0.337020955316356,0.4299253221142276,0.9116859572853157,0.6694855575992942
58,0.49727579758672136,0.38009613225608485,0.8855223904794309,0.451352121686069
59,0.3514078163063858,0.4040631798964462,0.9151136929465784,0.06464645661420387
60,0.42623733126353874,0.39834973731033035,0.8995856616731981,0.6087799107395687
61,0.4675675846618222,0.4061456836282103,0.8873803218994253,0.4798249803931467
62,0.3666875901186255,0.4210663801320057,0.9079031803213224,0.5658113293364861
63,0.5793601731978398,0.38600864263575824,0.8587187125436289,0.28546196778691557
64,0.46740088512794353,0.41253001603797473,0.8856049982372144,-0.22883847862718754
65,0.5035878030643897,0.3995494400473804,0.8791800202141419,0.3509853404639355
66,0.4515969766648517,0.4118274234101825,0.8904480493139689,-0.011606296293822371
67,0.2991468450646029,0.42556581921994396,0.9193429281937089,0.6160787891225675
68,0.2013355472374674,0.4317053836935061,0.9322335903731345,0.8690333324719967
69,0.21570504946024038,0.4248985175116117,0.9318734085954827,0.6148997468605824
70,0.5762450411465423,0.38588669241651086,0.8597529333446583,0.3910041923229022
71,0.20661776933618467,0.42557648741803455,0.9326808020106628,0.3636929185622534
72,0.27327368845368055,0.4279565975454861,0.9222812337836496,0.7388863328633593
73,0.5138144907871646,0.39419402794656083,0.8775613498600813,0.26669712410164204
74,0.3613043223104606,0.39563106889119576,0.9151257667756062,0.23636774190735244
75,0.3750535659935209,0.4233343194093919,0.9055572753528739,0.7610004490671448
76,0.9021799968181697,0.3640992333620752,0.7270263167402498,-4.080263342357956
77,0.48979925365802957,0.427354891807696,0.8757975295475898,0.19366255370068908
78,0.41801389374784215,0.40319033244258096,0.9004514535099409,0.5500531344955931
79,0.3309425868968759,0.40293413537648226,0.9196109815406386,0.6621630179943221
80,0.341543129196933,0.4191341851840844,0.9135564969181162,0.6901681033157161
81,0.39672081975895046,0.41707888674941657,0.902060897411855,0.7384637848843159
82,0.41710128169918687,0.39592308092773026,0.9027069567742141,0.38399507720672754
83,0.4076283709399227,0.4202218039123545,0.8985869450750011,0.41350955490819274
84,0.4437847437830365,0.43990475145454366,0.8846596657972314,0.20601852723778913
85,0.3132133852314535,0.41900010717975117,0.9190261422622208,0.4383080207434813
86,0.3512148143095008,0.44628011010599455,0.9040278074101713,0.6535601148028978
87,0.4074715204294039,0.41248079861682313,0.9013112779232031,-0.12370082692844853
88,0.884299174669377,0.3624062279542217,0.736321455272537,-0.809394291966056
89,0.4253016483167207,0.40270663126300116,0.8994864023720488,0.39278872489806926
90,0.43646015339707406,0.43173166752367104,0.888622101111949,0.2373746168337716
91,0.36707543945602106,0.41474804401837556,0.9089832733503179,-0.035433234517143974
92,0.43960862097158215,0.40085862620797896,0.8958131844235854,0.683856741109613
93,0.4270383369855497,0.41955207352561696,0.8944586188742027,-0.8472207893060835
94,0.5192953110527214,0.4131587176547859,0.870959466038588,-3.864719544461983
95,0.25688823175662245,0.4543692517248743,0.9185325369319663,0.8128724684031011
96,0.33403768986854665,0.4286810946736647,0.9128121813884821,0.430482275123667
97,0.26926024968217055,0.4298493114226107,0.9236343416306,0.8455497722265607
98,0.625238396264815,0.3963080443241401,0.8407026365734375,0.08044550077776835
99,0.33087130601554143,0.4267033492466073,0.9130639073144189,0.6459257590470153
100,0.502231411740015,0.40378445958295767,0.8783441561019284,-1.9558952063090054
101,0.4904262503372847,0.40534698494460963,0.8813708805280289,0.2645024716316835
102,0.28219168591609944,0.4131858115495396,0.9254919960268015,0.6222981141493888
103,0.30553961419381176,0.4145506082955314,0.9210753545019492,0.8255781393864792
104,0.3340184126052613,0.420862981927815,0.9151317740499632,0.6462142556429966
105,0.4371156702923948,0.44695023761943814,0.8847927674747621,0.09092395007650766
106,0.47443052913815736,0.42020195923823206,0.8816460741612114,0.34044444136067975
107,0.4072777516397236,0.42738231374692065,0.8970636915623746,0.3529488111882909
108,0.3982830819999253,0.416184152362037,0.9018519917649331,0.07246314925530595
109,0.38913493613497313,0.42628540767187584,0.9015111715967943,0.4463400419715918
110,0.385416042501246,0.40628191065120633,0.90711810898254,0.5430969549624831
111,0.2915725871367306,0.41158273500665776,0.9251664738314755,0.6844852477288039
112,0.3960016124943765,0.4438826978792644,0.8960286816211771,0.14500871200029264
113,0.2057227632137778,0.4235277074997088,0.9333958339166075,0.9128846328352058
114,0.43854663125394744,0.39894195961398743,0.8962473913028877,0.23725851076524018
115,0.27369143331547036,0.407647794313482,0.9286304316817117,0.686905452968227
116,0.2757086343629685,0.4190817881367358,0.9249219812078004,0.763634169582422
117,0.40265747955093706,0.40226208919891515,0.9044172488916506,0.5119904309070535
118,0.41656375583233607,0.42577800121920867,0.8953806239482514,0.4707979180447023
119,0.36531380886898585,0.4531075870753372,0.8991813538173998,-5.481854347292463
120,0.25713187951701205,0.42066104897894074,0.9269702053784772,0.8839405649022481
121,0.3320926022626713,0.4089027572923756,0.9177863086620852,0.3350954794357347
122,0.19242822096466317,0.4341546444202899,0.9322781929257968,0.7582330688919404
123,0.2884974275670611,0.43341373814467177,0.9189162944492829,0.5562932124478046
124,0.21579760030076603,0.415156347735497,0.9344011730460413,0.8675104512043615
125,0.35518581062158694,0.4378563430871845,0.9052914090348492,0.728085582253621
126,0.5315663838657245,0.40341696006940697,0.8696039971032352,0.48043713581638126
127,0.37425480774775194,0.42182238242319003,0.9059319773088126,0.5939573696770081
128,0.26629102368552043,0.42606702862928925,0.924813320719116,0.6531201697665042
129,0.3527525834336356,0.4240947108293706,0.9100756202549789,0.3275533476008009
130,0.4502127903640008,0.4152813563753837,0.8897373420026613,0.583217896247695
131,0.46202273429906676,0.42665553491107233,0.8832600573141203,0.5121419342095798
132,0.34696718793295855,0.4169422835109814,0.9127515301725839,0.32019320773061566
133,0.2405271992308769,0.4204113165279526,0.9294873792903383,0.7532205307698708
134,0.23055929826392593,0.41772849321503613,0.9321518370699985,0.8483906990291591
135,0.35748155159756245,0.4008300686461861,0.9151180102314488,0.6708555908241488
136,0.47442261271761915,0.4002804795814364,0.887036824455647,0.5470076168164255
137,0.191845811537624,0.4315535918372797,0.9333979889808236,0.5334600864214564
138,0.39317506932108637,0.39925726797307887,0.9074061989154353,0.32073882692537714
139,0.30457994821871975,0.4264232700524028,0.9182453668532696,0.7302030120895869
140,0.30265410684369337,0.43456348058142796,0.9162424385852161,0.8426823573911573
141,0.4520840053835501,0.3979892141104795,0.8930544952614177,0.5996736460101193
142,0.44277772616658473,0.4304673177170887,0.8874947476752033,0.5477343945498385
143,0.5195432349527882,0.3971226030322207,0.8752235006447077,0.026087813956513273
144,0.19820275446078428,0.44489055888883855,0.9286823550012686,0.8672290857299483
145,0.43100410520967397,0.4115320357444528,0.8956428100616567,0.5733719039844022
146,0.42725673632047195,0.3898400379116709,0.9016318552130635,0.5924477377023134
147,0.4166595083251466,0.41776537789692875,0.8973399162342967,0.10524341771548551
148,0.37415224941001657,0.4130351332773112,0.908008212450828,0.18884311568048606
149,0.39140328421270537,0.405006748990531,0.9059381221758356,0.513335647159498
