Molecule,SHAP_Vibrational ZPE,SHAP_Polarizability,SHAP_Dipole Moment,SHAP_Adiabatic IE,SHAP_Cohesive Energy,SHAP_Molecular Mass,SHAP_Number e-,SHAP_Molecular Volume
O_C_S,-0.03410824234018538,-0.0023124592258854937,0.003337454073006821,0.019642361830971424,0.006069945578383755,-0.026724406878106535,-0.03560553485469537,-0.2604358859748899
N_N,-0.04678341798609414,-0.18391311377238242,-0.09996265106878371,0.0040290700547984054,-0.03910045413725247,-0.03599707477566804,-0.0389910325618242,-0.35542779326558216
O_O,-0.053891352740629,-0.17947955781051897,-0.09213111772838292,0.01459466640905674,-0.07406661790536205,-0.04240173629567162,-0.046128009880628144,-0.36002897621136426
FC_Cl__Cl_F,-0.05310558828465576,-0.06218275893891056,-0.060701145313326904,0.032490899497262006,-0.024228506005533352,-0.013442424875104034,-0.014818454482401017,-0.018241246307548007
ClC_Cl_Cl,-0.00809031887429247,0.13802691700308886,0.04544370796090276,0.05169322161601605,0.022765660098266027,-0.0026140014159015674,-0.001999612960290373,0.061875301954861364
FC_Br__F_F,-0.06549738788710453,-0.08909381656450982,-0.08862715876081989,0.015232923223009629,-0.02803432130604897,0.012682226297085517,-0.021217932648630315,-0.03378066037555216
ClC_Cl__Cl_Cl,-0.020623052257453575,0.27323477226438686,-0.04653841218360146,0.03890103798214767,0.016915057888833247,0.06913795125554337,0.07245837696019262,0.5062701842320954
CC_Cl__Cl_Cl,0.04821913309802256,0.24161232437906643,0.08344342660823828,-0.051065217038397864,0.06327553130098984,-0.0038081857901263168,-0.005243406061186701,0.4918590963548517
CCl,0.027728696066343025,-0.05462597437772677,0.14999774156928278,0.0030652608889801133,-0.00213329507473767,-0.036321857752469044,-0.038747749085737984,-0.31114065905846117
FC_Cl__F_F,-0.07249997772411884,-0.07419716416769127,-0.11225627823139286,0.01450968815701691,-0.03752416542769874,-0.024335226542840392,-0.02964525157634321,-0.08505930343304427
ClP_Cl_Cl,-0.12771923349205513,0.1456862256562409,-0.02164499960600648,-0.15423320522025794,-0.11256661197076355,-0.007614428983231333,-0.02469597914780633,0.05682440894108734
SF6,-0.027826729423364834,-0.0727509429012215,-0.10256948565259501,0.0166507586044609,-0.02925424502276844,0.02818726852788974,0.036498175423891124,-0.009002431035677551
FS__O___O_C_F__F_F,0.027916083082264415,0.0021693723032372276,0.0865745201071697,0.048507053865745754,0.032435181535898014,0.033162962606299196,0.0401376174279564,0.0251723905112447
FC_Br__Cl_F,-0.03400302644084252,0.10658469510315773,-0.013114227314224066,0.03055531390301137,0.0050879687594874755,0.05670413922842916,0.05759475266694729,0.05168878295207299
FC_F_F,0.021161012152883418,-0.2017050899910124,0.06228712148922645,0.010094564875163543,-0.020340635914013704,-0.04151044168710043,-0.04118846148563769,-0.3982001349297985
FC_Cl__Cl_Cl,-0.03734666095804993,0.14950530753248883,-0.03622393371557945,0.054459119690857184,0.019605983128967473,0.042493665136243836,-0.0027237480217791733,0.15923909842482523
O_C_O,-0.03449745226630115,-0.1981110272494703,-0.10210856491299189,0.001748240546949171,-0.019627728453307826,-0.03824657112403344,-0.04146071501349408,-0.3694137975284181
C_C,0.02638674519729628,-0.15163978624710175,-0.09071311342623707,0.01677681028595517,0.0029038260018777054,-0.04072512005641147,-0.04540514823218492,-0.3680780136126033
FC_C_F__F_F__F_F,0.002725013236953158,-0.09232618167812953,-0.12467666502303267,0.008158257625258826,0.02797823066777619,0.005760840516408661,-0.01945824565548148,-0.03972201913219453
FS__O_F,-0.034262239003452245,-0.03687297679392365,0.21395106897416666,0.05461726167448515,0.009500068629906868,0.04815090466514908,0.043996129243287836,-0.25044492863370316
C_CC_F__F_F,0.03018816824314794,-0.05419305966736297,0.12596512638297644,0.011425192024296224,0.06878161673154946,0.006196671768794416,0.0016149881126401027,-0.0025754858338573956
Cl2,-0.07360697268223608,-0.06642715196516347,-0.09953136229708505,0.018152823420420853,-0.07501146728060894,-0.036528456894193186,-0.0401616336251931,-0.3080616549184914
SeF6,-0.040270931314393736,-0.07264399084483777,-0.08882764528909384,0.01659193910159438,-0.01706519117416141,0.054130722284107646,0.06395206312176224,-0.007134679915182771
FC__C_F_F_C__C_F_F_F,0.042495348911445845,0.08870552603561128,-0.04779720396425143,-0.10538676189944124,0.07240475768283969,0.044863144095287716,0.052252254102632095,0.13432905652315527
F_C__C__C_F__F_F__F__C_F__F_F,0.032652124442328505,0.07748589930871846,-0.043545662278825094,0.00039973412998517703,0.056316638177634826,0.04058494997753156,0.04814143860151397,0.40961843076602483
ClSSCl,-0.16073941792731736,0.112398846266707,0.012765024491477667,-0.19649667764317086,-0.14542391788346765,-0.04193606818360921,-0.030109644487718586,0.040346166927654435
