Molecule,SHAP_Vibrational ZPE,SHAP_Polarizability,SHAP_Dipole Moment,SHAP_Adiabatic IE,SHAP_Cohesive Energy,SHAP_Molecular Mass,SHAP_Number e-,SHAP_Molecular Volume
O_C_O,0.0034743370795687818,-0.21373609077224334,-0.041565438118535455,0.015187030057506209,-0.054551562157022455,-0.15154866984725449,-0.04500751193861772,-0.21700482879929872
C_C,-0.013713555022607168,-0.1128787090022166,-0.03164395761300816,0.0043192631565387085,-0.05832177268671424,-0.1442887710683569,-0.04466813136753086,-0.20585304558297346
FC_C_F__F_F__F_F,-0.01562728353268693,-0.1316433593600012,-0.06141728933956636,0.01613868816418466,0.04477760801104239,-0.007768483994854961,0.009904511082286344,-0.015249619592986123
FS__O_F,0.06877525010770055,-0.04961063992541607,0.09603770710013024,0.063140965095855,0.014051479505475261,-0.028882065055404197,0.03868887285863789,-0.12776227033706786
C_CC_F__F_F,-0.017441733816751993,-0.09767406371896492,0.024337728622892706,-0.04811197915291815,0.0691950363623076,-0.07215367728921109,0.02815151639220517,-0.003632179375624726
Cl2,-0.006150598595372645,-0.11035663290703326,-0.052344457614214364,-0.0005080694976923964,-0.0702852262589987,-0.13896562468781548,-0.06157911021754503,-0.17908886344286823
SeF6,0.004389258724483988,-0.13530833371520443,-0.0452197072911201,0.015246080066500401,-0.03721902045444945,0.17231339989290922,0.0282560949848632,0.0020940026346526887
FC__C_F_F_C__C_F_F_F,0.001581026385423736,0.1180188724364313,-0.028961821346999334,-0.08835894592033249,0.07827876242032582,0.17582391971546335,0.030425836307306147,0.11928266575926325
F_C__C__C_F__F_F__F__C_F__F_F,0.005040671139886426,0.14201773774089319,-0.018102934349509017,-0.026859114719777536,0.07811945000694885,0.20274861489842008,0.029851139395885518,0.2557997748615395
ClSSCl,-0.06082964974679981,0.15145681846531325,0.0030386914066191217,-0.16713456899746235,-0.13464231878689706,-0.13845545442162546,-0.07245218696688698,0.061882279614241066
